time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-28 00:00:00+00:00,4,4,14,7
2026-08-29 00:00:00+00:00,6,2,13,4
2026-08-30 00:00:00+00:00,7,6,8,2
2026-08-31 00:00:00+00:00,11,9,5,3
2026-09-01 00:00:00+00:00,17,8,28,8
2026-09-02 00:00:00+00:00,20,8,3,3
2026-09-03 00:00:00+00:00,3,3,14,7
2026-09-04 00:00:00+00:00,3,3,8,4
2026-09-05 00:00:00+00:00,2,2,21,3
2026-09-06 00:00:00+00:00,1,1,11,5
2026-09-07 00:00:00+00:00,16,8,9,3
2026-09-08 00:00:00+00:00,4,4,5,4
2026-09-09 00:00:00+00:00,5,5,3,1
2026-09-10 00:00:00+00:00,6,6,15,10
