url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,137,103
/hgalytoby/MyselfAnimeDownloader/releases,55,41
/hgalytoby/MyselfAnimeDownloader/blob/master/UI/login.ui,32,1
/hgalytoby/MyselfAnimeDownloader/issues/5,28,26
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,25,9
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,18,14
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,13,4
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,10,2
/hgalytoby/MyselfAnimeDownloader/issues/20,7,7
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,7,3
