url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,112,67
/hgalytoby/MyselfAnimeDownloader/releases,26,21
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,20,15
/hgalytoby/MyselfAnimeDownloader/issues/20,14,11
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,8,7
/hgalytoby/MyselfAnimeDownloader/issues/14,5,5
/hgalytoby/MyselfAnimeDownloader/issues/5,5,5
/hgalytoby/MyselfAnimeDownloader/commit/2bd19a4116d8164c4f99833fcc9737b1dbb88b84,4,2
/hgalytoby/MyselfAnimeDownloader/discussions/47,3,3
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,3,2
