url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,241,140
/hgalytoby/MyselfAnimeDownloader/releases,63,49
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,38,28
/hgalytoby/MyselfAnimeDownloader/issues/5,33,31
/hgalytoby/MyselfAnimeDownloader/issues/20,18,16
/hgalytoby/MyselfAnimeDownloader/find/master,16,13
/hgalytoby/MyselfAnimeDownloader/issues,14,5
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.13,11,2
/hgalytoby/MyselfAnimeDownloader/pulls,9,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,8,8
