url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,167,86
/hgalytoby/MyselfAnimeDownloader/releases,44,32
/hgalytoby/MyselfAnimeDownloader/issues/14,25,10
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,24,18
/hgalytoby/MyselfAnimeDownloader/issues,9,8
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,9,6
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,8,7
/hgalytoby/MyselfAnimeDownloader/issues/20,7,6
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,7,5
/hgalytoby/MyselfAnimeDownloader/issues/44,5,5
