url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,98,69
/hgalytoby/MyselfAnimeDownloader/releases,27,23
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,19,17
/hgalytoby/MyselfAnimeDownloader/issues,19,4
/hgalytoby/MyselfAnimeDownloader/issues/48,12,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,5,4
/hgalytoby/MyselfAnimeDownloader/issues/20,4,4
/hgalytoby/MyselfAnimeDownloader/issues/14,4,1
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,3,2
/hgalytoby/MyselfAnimeDownloader/tree/Ver1.1.15,3,1
