url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,403,242
/hgalytoby/MyselfAnimeDownloader/releases,111,91
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,40,35
/hgalytoby/MyselfAnimeDownloader/find/master,26,24
/hgalytoby/MyselfAnimeDownloader/issues/5,26,23
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,25,22
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,21,15
/hgalytoby/MyselfAnimeDownloader/issues,21,12
/hgalytoby/MyselfAnimeDownloader/issues/20,17,13
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,13,10
