url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,208,119
/hgalytoby/MyselfAnimeDownloader/releases,62,48
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,39,29
/hgalytoby/MyselfAnimeDownloader/issues/5,27,26
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,24,8
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,18,6
/hgalytoby/MyselfAnimeDownloader/commits/master,12,2
/hgalytoby/MyselfAnimeDownloader/blob/master/README.md,11,3
/hgalytoby/MyselfAnimeDownloader/discussions,11,3
/hgalytoby/MyselfAnimeDownloader/issues/20,10,7
