time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-28 00:00:00+00:00,4.0,4.0,16,10
2023-08-29 00:00:00+00:00,1.0,1.0,62,14
2023-08-30 00:00:00+00:00,1.0,1.0,49,32
2023-08-31 00:00:00+00:00,1.0,1.0,41,11
2023-09-01 00:00:00+00:00,1.0,1.0,33,13
2023-09-02 00:00:00+00:00,12.0,4.0,33,10
2023-09-03 00:00:00+00:00,10.0,2.0,42,21
2023-09-04 00:00:00+00:00,3.0,3.0,39,16
2023-09-05 00:00:00+00:00,1.0,1.0,31,14
2023-09-06 00:00:00+00:00,2.0,2.0,19,10
2023-09-07 00:00:00+00:00,3.0,2.0,26,12
2023-09-08 00:00:00+00:00,2.0,2.0,63,8
2023-09-09 00:00:00+00:00,2.0,2.0,32,11
2023-09-10 00:00:00+00:00,,,13,8
