time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-12 00:00:00+00:00,1.0,1.0,43,18
2023-05-13 00:00:00+00:00,3.0,2.0,71,20
2023-05-14 00:00:00+00:00,1.0,1.0,110,32
2023-05-15 00:00:00+00:00,2.0,2.0,63,23
2023-05-16 00:00:00+00:00,1.0,1.0,52,18
2023-05-17 00:00:00+00:00,3.0,3.0,33,10
2023-05-18 00:00:00+00:00,1.0,1.0,49,11
2023-05-19 00:00:00+00:00,1.0,1.0,53,13
2023-05-20 00:00:00+00:00,1.0,1.0,65,27
2023-05-21 00:00:00+00:00,3.0,2.0,76,19
2023-05-22 00:00:00+00:00,4.0,3.0,50,16
2023-05-23 00:00:00+00:00,1.0,1.0,55,17
2023-05-24 00:00:00+00:00,1.0,1.0,72,21
2023-05-25 00:00:00+00:00,,,44,17
