time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-14 00:00:00+00:00,2.0,2.0,26,13
2024-01-15 00:00:00+00:00,4.0,4.0,66,16
2024-01-16 00:00:00+00:00,2.0,2.0,79,12
2024-01-17 00:00:00+00:00,2.0,2.0,37,21
2024-01-18 00:00:00+00:00,2.0,2.0,34,17
2024-01-19 00:00:00+00:00,1.0,1.0,34,9
2024-01-20 00:00:00+00:00,2.0,2.0,39,22
2024-01-21 00:00:00+00:00,2.0,2.0,54,16
2024-01-22 00:00:00+00:00,4.0,4.0,36,15
2024-01-23 00:00:00+00:00,3.0,3.0,97,18
2024-01-24 00:00:00+00:00,3.0,3.0,49,20
2024-01-25 00:00:00+00:00,2.0,2.0,34,14
2024-01-26 00:00:00+00:00,2.0,2.0,102,15
2024-01-27 00:00:00+00:00,,,42,10
