url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,251,139
/hgalytoby/MyselfAnimeDownloader/releases,85,58
/hgalytoby/MyselfAnimeDownloader/issues,62,11
/hgalytoby/MyselfAnimeDownloader/issues/24,57,4
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.8,27,16
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,19,15
/hgalytoby/MyselfAnimeDownloader/issues/25,18,6
/hgalytoby/MyselfAnimeDownloader/labels,17,1
/hgalytoby/MyselfAnimeDownloader/issues/20,15,15
/hgalytoby/MyselfAnimeDownloader/find/master,14,13
