url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,157,106
/hgalytoby/MyselfAnimeDownloader/releases,42,39
/hgalytoby/MyselfAnimeDownloader/issues/5,27,26
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.9,19,16
/hgalytoby/MyselfAnimeDownloader/issues/20,12,9
/hgalytoby/MyselfAnimeDownloader/issues,12,7
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,11,6
/hgalytoby/MyselfAnimeDownloader/find/master,8,7
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,6,6
/hgalytoby/MyselfAnimeDownloader/commits/master,5,2
