url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,245,148
/hgalytoby/MyselfAnimeDownloader/releases,70,58
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,38,27
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,29,12
/hgalytoby/MyselfAnimeDownloader/commits,28,2
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,21,7
/hgalytoby/MyselfAnimeDownloader/issues/5,19,18
/hgalytoby/MyselfAnimeDownloader/tree/master,19,5
/hgalytoby/MyselfAnimeDownloader/issues/20,16,14
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,15,3
