time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-29 00:00:00+00:00,3,3,109,42
2022-11-30 00:00:00+00:00,3,3,137,47
2022-12-01 00:00:00+00:00,3,3,91,32
2022-12-02 00:00:00+00:00,5,4,92,33
2022-12-03 00:00:00+00:00,4,4,141,43
2022-12-04 00:00:00+00:00,1,1,110,33
2022-12-05 00:00:00+00:00,4,4,236,47
2022-12-06 00:00:00+00:00,5,3,111,29
2022-12-07 00:00:00+00:00,7,4,83,25
2022-12-08 00:00:00+00:00,4,4,97,38
2022-12-09 00:00:00+00:00,3,3,104,26
2022-12-10 00:00:00+00:00,3,3,180,35
2022-12-11 00:00:00+00:00,3,3,108,44
2022-12-12 00:00:00+00:00,1,1,93,21
