url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,188,103
/hgalytoby/MyselfAnimeDownloader/releases,67,43
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,28,21
/hgalytoby/MyselfAnimeDownloader/issues,28,10
/hgalytoby/MyselfAnimeDownloader/issues/14,17,12
/hgalytoby/MyselfAnimeDownloader/issues/44,13,8
/hgalytoby/MyselfAnimeDownloader/issues/20,10,10
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,8,6
/hgalytoby/MyselfAnimeDownloader/issues/5,7,5
/hgalytoby/MyselfAnimeDownloader/issues/45,6,4
