time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-06 00:00:00+00:00,2.0,2.0,606,116
2022-11-07 00:00:00+00:00,4.0,4.0,325,72
2022-11-08 00:00:00+00:00,5.0,5.0,206,64
2022-11-09 00:00:00+00:00,6.0,6.0,229,82
2022-11-10 00:00:00+00:00,7.0,7.0,207,74
2022-11-11 00:00:00+00:00,2.0,2.0,191,61
2022-11-12 00:00:00+00:00,7.0,6.0,194,56
2022-11-13 00:00:00+00:00,4.0,4.0,244,49
2022-11-14 00:00:00+00:00,5.0,5.0,134,54
2022-11-15 00:00:00+00:00,2.0,2.0,199,53
2022-11-16 00:00:00+00:00,7.0,7.0,208,54
2022-11-17 00:00:00+00:00,4.0,4.0,462,67
2022-11-18 00:00:00+00:00,10.0,8.0,628,137
2022-11-19 00:00:00+00:00,,,403,157
