url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,110,60
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,14,12
/hgalytoby/MyselfAnimeDownloader/releases,13,12
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,6,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,5,5
/hgalytoby/MyselfAnimeDownloader/issues,4,4
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,3,3
/hgalytoby/MyselfAnimeDownloader/actions,2,1
/hgalytoby/MyselfAnimeDownloader/blob/master/UI/note.ui,2,1
/hgalytoby/MyselfAnimeDownloader/discussions,2,1
