url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,239,129
/hgalytoby/MyselfAnimeDownloader/releases,70,51
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,41,33
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,37,9
/hgalytoby/MyselfAnimeDownloader/issues/5,29,28
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,24,5
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,23,4
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,19,6
/hgalytoby/MyselfAnimeDownloader/tree/master,19,5
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,18,3
