url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,175,101
/hgalytoby/MyselfAnimeDownloader/releases,51,35
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,36,8
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,29,3
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,27,21
/hgalytoby/MyselfAnimeDownloader/issues/5,24,20
/hgalytoby/MyselfAnimeDownloader/blob/master/UI/login.ui,22,2
/hgalytoby/MyselfAnimeDownloader/issues,15,5
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,13,3
/hgalytoby/MyselfAnimeDownloader/issues/20,12,10
