url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,187,98
/hgalytoby/MyselfAnimeDownloader/releases,44,34
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,23,20
/hgalytoby/MyselfAnimeDownloader/issues,19,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,12,7
/hgalytoby/MyselfAnimeDownloader/issues/20,11,11
/hgalytoby/MyselfAnimeDownloader/issues/14,10,7
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,6,5
/hgalytoby/MyselfAnimeDownloader/issues/5,6,4
/hgalytoby/MyselfAnimeDownloader/branches,5,5
