url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,169,105
/hgalytoby/MyselfAnimeDownloader/releases,42,31
/hgalytoby/MyselfAnimeDownloader/issues/5,28,28
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,23,8
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,16,12
/hgalytoby/MyselfAnimeDownloader/issues/20,14,14
/hgalytoby/MyselfAnimeDownloader/tree/master,8,5
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,5,2
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,5,2
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader/ghrs-data,4,2
