url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,151,86
/hgalytoby/MyselfAnimeDownloader/releases,46,33
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,28,21
/hgalytoby/MyselfAnimeDownloader/issues,20,12
/hgalytoby/MyselfAnimeDownloader/issues/20,13,11
/hgalytoby/MyselfAnimeDownloader/issues/14,6,3
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,6,2
/hgalytoby/MyselfAnimeDownloader/issues/44,5,5
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,5,5
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,5,3
