url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,101,65
/hgalytoby/MyselfAnimeDownloader/releases,38,28
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,10,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,6,4
/hgalytoby/MyselfAnimeDownloader/issues/5,5,4
/hgalytoby/MyselfAnimeDownloader/issues,5,3
/hgalytoby/MyselfAnimeDownloader/issues/20,4,4
/hgalytoby/MyselfAnimeDownloader/issues/14,4,3
/hgalytoby/MyselfAnimeDownloader/tree/master,4,2
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,4,2
