url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,299,145
/hgalytoby/MyselfAnimeDownloader/releases,92,70
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,64,43
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,38,16
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,31,14
/hgalytoby/MyselfAnimeDownloader/issues,28,22
/hgalytoby/MyselfAnimeDownloader/issues/44,17,13
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,17,4
/hgalytoby/MyselfAnimeDownloader/issues/20,15,15
/hgalytoby/MyselfAnimeDownloader/issues/14,14,10
