url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,862,431
/hgalytoby/MyselfAnimeDownloader/releases,204,143
/hgalytoby/MyselfAnimeDownloader/issues,84,38
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.13,63,52
/hgalytoby/MyselfAnimeDownloader/find/master,55,42
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,54,45
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,41,31
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,35,26
/hgalytoby/MyselfAnimeDownloader/discussions,33,17
/hgalytoby/MyselfAnimeDownloader/issues/38,25,8
