url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,126,59
/hgalytoby/MyselfAnimeDownloader/releases,24,18
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,12,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,7,3
/hgalytoby/MyselfAnimeDownloader/issues,5,5
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,3
/hgalytoby/MyselfAnimeDownloader/issues/44,3,3
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,3,2
/hgalytoby/MyselfAnimeDownloader/issues/14,3,2
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,3,2
