url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,236,146
/hgalytoby/MyselfAnimeDownloader/releases,67,56
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,28,25
/hgalytoby/MyselfAnimeDownloader/issues/5,27,26
/hgalytoby/MyselfAnimeDownloader/issues/20,20,18
/hgalytoby/MyselfAnimeDownloader/issues,18,7
/hgalytoby/MyselfAnimeDownloader/find/master,13,10
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.13,12,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,11,11
/hgalytoby/MyselfAnimeDownloader/discussions,9,7
