time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-29 00:00:00+00:00,9,3,7,4
2025-07-30 00:00:00+00:00,9,3,5,3
2025-07-31 00:00:00+00:00,10,4,13,7
2025-08-01 00:00:00+00:00,9,3,11,5
2025-08-02 00:00:00+00:00,8,2,18,6
2025-08-03 00:00:00+00:00,15,8,18,7
2025-08-04 00:00:00+00:00,11,5,7,3
2025-08-05 00:00:00+00:00,9,3,22,5
2025-08-06 00:00:00+00:00,11,5,51,10
2025-08-07 00:00:00+00:00,11,5,18,4
2025-08-08 00:00:00+00:00,8,2,8,6
2025-08-09 00:00:00+00:00,8,2,42,18
2025-08-10 00:00:00+00:00,11,5,24,8
2025-08-11 00:00:00+00:00,1,1,11,5
