url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,231,127
/hgalytoby/MyselfAnimeDownloader/releases,66,55
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,41,13
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,33,26
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,26,3
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,21,3
/hgalytoby/MyselfAnimeDownloader/issues/20,19,14
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,19,4
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,17,3
/hgalytoby/MyselfAnimeDownloader/issues/5,16,15
