url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,184,91
/hgalytoby/MyselfAnimeDownloader/releases,45,21
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,11,10
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,10,10
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,3,3
/hgalytoby/MyselfAnimeDownloader/issues,3,3
/hgalytoby/MyselfAnimeDownloader/issues/20,3,3
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,3,2
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,3,2
/hgalytoby/MyselfAnimeDownloader/projects,3,1
