time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-14 00:00:00+00:00,2.0,2.0,77,12
2024-02-15 00:00:00+00:00,3.0,3.0,34,19
2024-02-16 00:00:00+00:00,2.0,2.0,36,10
2024-02-17 00:00:00+00:00,3.0,3.0,36,16
2024-02-18 00:00:00+00:00,2.0,2.0,41,14
2024-02-19 00:00:00+00:00,3.0,3.0,42,14
2024-02-20 00:00:00+00:00,2.0,2.0,35,20
2024-02-21 00:00:00+00:00,2.0,2.0,34,15
2024-02-22 00:00:00+00:00,3.0,3.0,41,14
2024-02-23 00:00:00+00:00,2.0,2.0,37,13
2024-02-24 00:00:00+00:00,3.0,3.0,71,9
2024-02-25 00:00:00+00:00,2.0,2.0,43,12
2024-02-26 00:00:00+00:00,3.0,3.0,143,12
2024-02-27 00:00:00+00:00,,,22,8
