url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,94,64
/hgalytoby/MyselfAnimeDownloader/releases,28,22
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,12,10
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,11,2
/hgalytoby/MyselfAnimeDownloader/issues/20,10,7
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,7,6
/hgalytoby/MyselfAnimeDownloader/issues,5,3
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,4,3
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,4,3
/hgalytoby/MyselfAnimeDownloader/actions,4,1
