url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,77,49
/hgalytoby/MyselfAnimeDownloader/releases,26,17
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,13,9
/hgalytoby/MyselfAnimeDownloader/tags,5,1
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,3
/hgalytoby/MyselfAnimeDownloader/issues,3,3
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,3,3
/hgalytoby/MyselfAnimeDownloader/issues/20,3,1
/hgalytoby/MyselfAnimeDownloader/tree/master/UI,2,2
/hgalytoby/MyselfAnimeDownloader/actions,2,1
