url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,99,68
/hgalytoby/MyselfAnimeDownloader/releases,25,20
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,18,13
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,13,1
/hgalytoby/MyselfAnimeDownloader/issues/20,6,6
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,2,2
/hgalytoby/MyselfAnimeDownloader/tags,2,2
/hgalytoby/MyselfAnimeDownloader/compare/ver1.1.5...Ver1.1.15,2,1
/hgalytoby/MyselfAnimeDownloader/issues,2,1
/hgalytoby/MyselfAnimeDownloader/issues/44,2,1
