time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-01 00:00:00+00:00,6.0,4.0,52,19
2024-01-02 00:00:00+00:00,3.0,3.0,47,18
2024-01-03 00:00:00+00:00,2.0,2.0,30,18
2024-01-04 00:00:00+00:00,3.0,3.0,33,14
2024-01-05 00:00:00+00:00,2.0,2.0,42,13
2024-01-06 00:00:00+00:00,2.0,2.0,83,11
2024-01-07 00:00:00+00:00,2.0,2.0,41,18
2024-01-08 00:00:00+00:00,3.0,3.0,48,16
2024-01-09 00:00:00+00:00,3.0,3.0,61,24
2024-01-10 00:00:00+00:00,5.0,4.0,71,17
2024-01-11 00:00:00+00:00,3.0,3.0,80,30
2024-01-12 00:00:00+00:00,4.0,4.0,123,25
2024-01-13 00:00:00+00:00,4.0,4.0,57,22
2024-01-14 00:00:00+00:00,,,22,12
