time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-17 00:00:00+00:00,3.0,3.0,36,16
2024-02-18 00:00:00+00:00,2.0,2.0,41,14
2024-02-19 00:00:00+00:00,3.0,3.0,42,14
2024-02-20 00:00:00+00:00,2.0,2.0,35,20
2024-02-21 00:00:00+00:00,2.0,2.0,34,15
2024-02-22 00:00:00+00:00,3.0,3.0,41,14
2024-02-23 00:00:00+00:00,2.0,2.0,37,13
2024-02-24 00:00:00+00:00,3.0,3.0,71,9
2024-02-25 00:00:00+00:00,2.0,2.0,43,12
2024-02-26 00:00:00+00:00,3.0,3.0,143,12
2024-02-27 00:00:00+00:00,2.0,2.0,22,8
2024-02-28 00:00:00+00:00,2.0,2.0,20,12
2024-02-29 00:00:00+00:00,5.0,4.0,39,16
2024-03-01 00:00:00+00:00,,,15,10
