time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-25 00:00:00+00:00,2.0,2.0,34,14
2024-01-26 00:00:00+00:00,2.0,2.0,102,15
2024-01-27 00:00:00+00:00,2.0,2.0,44,11
2024-01-28 00:00:00+00:00,2.0,2.0,71,16
2024-01-29 00:00:00+00:00,2.0,2.0,20,5
2024-01-30 00:00:00+00:00,2.0,2.0,22,11
2024-01-31 00:00:00+00:00,2.0,2.0,36,14
2024-02-01 00:00:00+00:00,2.0,2.0,21,8
2024-02-02 00:00:00+00:00,2.0,2.0,48,20
2024-02-03 00:00:00+00:00,2.0,2.0,70,19
2024-02-04 00:00:00+00:00,2.0,2.0,31,14
2024-02-05 00:00:00+00:00,3.0,3.0,94,21
2024-02-06 00:00:00+00:00,2.0,2.0,15,8
2024-02-07 00:00:00+00:00,,,30,10
