url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,171,107
/hgalytoby/MyselfAnimeDownloader/releases,54,49
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,26,8
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,18,13
/hgalytoby/MyselfAnimeDownloader/issues/5,15,15
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,15,3
/hgalytoby/MyselfAnimeDownloader/issues/20,12,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,10,3
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,8,3
/hgalytoby/MyselfAnimeDownloader/issues,7,6
