url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,265,133
/hgalytoby/MyselfAnimeDownloader/releases,95,52
/hgalytoby/MyselfAnimeDownloader/issues,46,21
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,31,24
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,29,11
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,22,10
/hgalytoby/MyselfAnimeDownloader/issues/14,15,8
/hgalytoby/MyselfAnimeDownloader/issues/20,14,12
/hgalytoby/MyselfAnimeDownloader/issues/44,14,9
/hgalytoby/MyselfAnimeDownloader/branches,14,3
