time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-12 00:00:00+00:00,2,2,49,11
2023-12-13 00:00:00+00:00,2,2,65,11
2023-12-14 00:00:00+00:00,2,2,14,6
2023-12-15 00:00:00+00:00,2,2,9,4
2023-12-16 00:00:00+00:00,3,3,40,15
2023-12-17 00:00:00+00:00,4,4,38,16
2023-12-18 00:00:00+00:00,4,4,18,11
2023-12-19 00:00:00+00:00,2,2,14,8
2023-12-20 00:00:00+00:00,2,2,91,7
2023-12-21 00:00:00+00:00,1,1,47,9
2023-12-22 00:00:00+00:00,2,2,26,12
2023-12-23 00:00:00+00:00,2,2,23,15
2023-12-24 00:00:00+00:00,2,2,38,13
2023-12-25 00:00:00+00:00,2,2,70,14
