url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,229,147
/hgalytoby/MyselfAnimeDownloader/releases,59,53
/hgalytoby/MyselfAnimeDownloader/issues/5,40,34
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,36,33
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,32,14
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,18,5
/hgalytoby/MyselfAnimeDownloader/issues/20,14,14
/hgalytoby/MyselfAnimeDownloader/tree/master/UI,13,5
/hgalytoby/MyselfAnimeDownloader/blob/master/README.md,11,5
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,11,3
