time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-05 00:00:00+00:00,11.0,5.0,28,8
2025-07-06 00:00:00+00:00,11.0,5.0,10,6
2025-07-07 00:00:00+00:00,12.0,6.0,21,6
2025-07-08 00:00:00+00:00,12.0,6.0,6,5
2025-07-09 00:00:00+00:00,17.0,9.0,11,6
2025-07-10 00:00:00+00:00,12.0,6.0,31,6
2025-07-11 00:00:00+00:00,13.0,5.0,17,8
2025-07-12 00:00:00+00:00,13.0,7.0,3,3
2025-07-13 00:00:00+00:00,11.0,5.0,6,2
2025-07-14 00:00:00+00:00,14.0,8.0,12,5
2025-07-15 00:00:00+00:00,9.0,3.0,3,3
2025-07-16 00:00:00+00:00,9.0,3.0,15,3
2025-07-17 00:00:00+00:00,11.0,5.0,14,6
2025-07-18 00:00:00+00:00,,,6,2
