url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,136,75
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,41,27
/hgalytoby/MyselfAnimeDownloader/releases,35,26
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,21,1
/hgalytoby/MyselfAnimeDownloader/issues,11,7
/hgalytoby/MyselfAnimeDownloader/issues/20,9,7
/hgalytoby/MyselfAnimeDownloader/issues/44,6,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,4
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,3,3
/hgalytoby/MyselfAnimeDownloader/discussions/47,3,3
