url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,197,125
/hgalytoby/MyselfAnimeDownloader/releases,62,46
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,34,6
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,22,20
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,22,9
/hgalytoby/MyselfAnimeDownloader/issues/5,15,13
/hgalytoby/MyselfAnimeDownloader/issues/20,8,7
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/README.md,7,2
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,6,3
/hgalytoby/MyselfAnimeDownloader/blob/master/ConfigUI.py,5,2
