url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,280,161
/hgalytoby/MyselfAnimeDownloader/releases,94,72
/hgalytoby/MyselfAnimeDownloader/issues/5,42,36
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,30,24
/hgalytoby/MyselfAnimeDownloader/find/master,24,20
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,19,14
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,19,14
/hgalytoby/MyselfAnimeDownloader/issues,18,11
/hgalytoby/MyselfAnimeDownloader/issues/40,17,3
/hgalytoby/MyselfAnimeDownloader/issues/20,15,13
