url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,109,70
/hgalytoby/MyselfAnimeDownloader/releases,35,26
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,15,12
/hgalytoby/MyselfAnimeDownloader/issues/5,5,4
/hgalytoby/MyselfAnimeDownloader/issues,5,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,4
/hgalytoby/MyselfAnimeDownloader/commit/2bd19a4116d8164c4f99833fcc9737b1dbb88b84,4,3
/hgalytoby/MyselfAnimeDownloader/issues/14,4,3
/hgalytoby/MyselfAnimeDownloader/issues/20,2,2
/hgalytoby/MyselfAnimeDownloader/discussions/47,2,1
