url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,179,111
/hgalytoby/MyselfAnimeDownloader/releases,35,31
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.9,30,27
/hgalytoby/MyselfAnimeDownloader/issues/5,15,15
/hgalytoby/MyselfAnimeDownloader/issues/20,13,11
/hgalytoby/MyselfAnimeDownloader/find/master,13,10
/hgalytoby/MyselfAnimeDownloader/issues/31,13,3
/hgalytoby/MyselfAnimeDownloader/issues,11,6
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,9,5
/hgalytoby/MyselfAnimeDownloader/issues/25,7,4
