url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,262,147
/hgalytoby/MyselfAnimeDownloader/releases,57,43
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.8,36,26
/hgalytoby/MyselfAnimeDownloader/discussions/27,34,3
/hgalytoby/MyselfAnimeDownloader/discussions,19,3
/hgalytoby/MyselfAnimeDownloader/issues,14,4
/hgalytoby/MyselfAnimeDownloader/issues/20,13,10
/hgalytoby/MyselfAnimeDownloader/pull/26,9,1
/hgalytoby/MyselfAnimeDownloader/commit/50a3b5b9f987cf74a9013249aefcc2c49e0551c1,8,5
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,7,6
