url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,239,134
/hgalytoby/MyselfAnimeDownloader/releases,59,46
/hgalytoby/MyselfAnimeDownloader/issues/5,32,30
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,32,23
/hgalytoby/MyselfAnimeDownloader/issues/20,15,13
/hgalytoby/MyselfAnimeDownloader/find/master,14,10
/hgalytoby/MyselfAnimeDownloader/issues,12,5
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.13,11,2
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,10,10
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,6,5
