url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,79,54
/hgalytoby/MyselfAnimeDownloader/releases,25,20
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,22,1
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,11,10
/hgalytoby/MyselfAnimeDownloader/issues,5,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,4
/hgalytoby/MyselfAnimeDownloader/discussions/47,3,3
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,3,2
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,3,1
/hgalytoby/MyselfAnimeDownloader/commit/a771d970219b4878b220632674bc12a1b17319e9,3,1
