url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,242,127
/hgalytoby/MyselfAnimeDownloader/releases,74,53
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,41,11
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,38,30
/hgalytoby/MyselfAnimeDownloader/issues/5,31,30
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,24,5
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,23,4
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,21,7
/hgalytoby/MyselfAnimeDownloader/tree/master,19,5
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,18,3
