url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,71,52
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,21,1
/hgalytoby/MyselfAnimeDownloader/releases,18,17
/hgalytoby/MyselfAnimeDownloader/issues/20,12,11
/hgalytoby/MyselfAnimeDownloader/issues,8,4
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,7,7
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,3
/hgalytoby/MyselfAnimeDownloader/actions,4,1
/hgalytoby/MyselfAnimeDownloader/tree/master,2,2
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,2,1
