url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,171,88
/hgalytoby/MyselfAnimeDownloader/releases,43,33
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,26,18
/hgalytoby/MyselfAnimeDownloader/issues/14,22,9
/hgalytoby/MyselfAnimeDownloader/issues,9,8
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,8,6
/hgalytoby/MyselfAnimeDownloader/issues/44,6,6
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,6,3
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,5,4
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,4,3
