time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-12 00:00:00+00:00,10,6,8,5
2026-01-13 00:00:00+00:00,9,5,17,10
2026-01-14 00:00:00+00:00,8,4,15,7
2026-01-15 00:00:00+00:00,10,6,9,5
2026-01-16 00:00:00+00:00,18,8,24,14
2026-01-17 00:00:00+00:00,4,4,11,7
2026-01-18 00:00:00+00:00,16,5,49,8
2026-01-19 00:00:00+00:00,8,4,5,3
2026-01-20 00:00:00+00:00,9,5,25,10
2026-01-21 00:00:00+00:00,20,8,15,4
2026-01-22 00:00:00+00:00,7,3,10,6
2026-01-23 00:00:00+00:00,9,5,13,7
2026-01-24 00:00:00+00:00,7,3,13,9
2026-01-25 00:00:00+00:00,6,3,14,5
