url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,131,70
/hgalytoby/MyselfAnimeDownloader/releases,26,20
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,23,1
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,17,13
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,6,4
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,6,1
/hgalytoby/MyselfAnimeDownloader/issues/20,5,5
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,4,2
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,3,3
/hgalytoby/MyselfAnimeDownloader/blob/master/README.md,2,2
