time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-07 00:00:00+00:00,10,4,15,3
2025-11-08 00:00:00+00:00,11,6,22,9
2025-11-09 00:00:00+00:00,10,5,19,9
2025-11-10 00:00:00+00:00,12,5,12,6
2025-11-11 00:00:00+00:00,11,6,12,8
2025-11-12 00:00:00+00:00,5,5,25,7
2025-11-13 00:00:00+00:00,12,7,20,8
2025-11-14 00:00:00+00:00,4,3,21,12
2025-11-15 00:00:00+00:00,5,5,14,5
2025-11-16 00:00:00+00:00,3,3,11,5
2025-11-17 00:00:00+00:00,4,4,18,5
2025-11-18 00:00:00+00:00,2,2,37,6
2025-11-19 00:00:00+00:00,3,3,18,10
2025-11-20 00:00:00+00:00,1,1,34,7
