url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,301,146
/hgalytoby/MyselfAnimeDownloader/releases,87,66
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,60,43
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,52,19
/hgalytoby/MyselfAnimeDownloader/issues,28,20
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,25,11
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,20,5
/hgalytoby/MyselfAnimeDownloader/issues/44,19,14
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,19,5
/hgalytoby/MyselfAnimeDownloader/issues/20,14,14
