url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,254,134
/hgalytoby/MyselfAnimeDownloader/releases,97,68
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,47,32
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,30,11
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,30,10
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,29,4
/hgalytoby/MyselfAnimeDownloader/issues/5,22,19
/hgalytoby/MyselfAnimeDownloader/blob/master/README.md,21,7
/hgalytoby/MyselfAnimeDownloader/issues,14,8
/hgalytoby/MyselfAnimeDownloader/blob/master/%E6%8C%87%E4%BB%A4.txt,14,5
