time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-17 00:00:00+00:00,5.0,2.0,78,15
2024-05-18 00:00:00+00:00,3.0,2.0,21,8
2024-05-19 00:00:00+00:00,1.0,1.0,25,12
2024-05-20 00:00:00+00:00,1.0,1.0,174,14
2024-05-21 00:00:00+00:00,5.0,2.0,108,20
2024-05-22 00:00:00+00:00,1.0,1.0,29,19
2024-05-23 00:00:00+00:00,1.0,1.0,58,20
2024-05-24 00:00:00+00:00,1.0,1.0,10,6
2024-05-25 00:00:00+00:00,2.0,2.0,68,17
2024-05-26 00:00:00+00:00,5.0,2.0,29,14
2024-05-27 00:00:00+00:00,5.0,2.0,60,17
2024-05-28 00:00:00+00:00,6.0,2.0,63,20
2024-05-29 00:00:00+00:00,2.0,2.0,35,13
2024-05-30 00:00:00+00:00,,,32,14
