time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-27 00:00:00+00:00,8,3,3,3
2026-04-28 00:00:00+00:00,41,12,113,3
2026-04-29 00:00:00+00:00,29,10,5,4
2026-04-30 00:00:00+00:00,23,9,8,4
2026-05-01 00:00:00+00:00,34,7,12,3
2026-05-02 00:00:00+00:00,43,12,22,5
2026-05-03 00:00:00+00:00,19,9,22,7
2026-05-04 00:00:00+00:00,37,10,44,3
2026-05-05 00:00:00+00:00,49,13,6,3
2026-05-06 00:00:00+00:00,7,3,17,10
2026-05-07 00:00:00+00:00,15,6,6,4
2026-05-08 00:00:00+00:00,33,12,6,4
2026-05-09 00:00:00+00:00,31,10,15,4
2026-05-10 00:00:00+00:00,26,9,16,6
