url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,105,65
/hgalytoby/MyselfAnimeDownloader/releases,40,30
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,9,8
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,7,5
/hgalytoby/MyselfAnimeDownloader/issues/20,6,6
/hgalytoby/MyselfAnimeDownloader/issues/14,6,4
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,5,5
/hgalytoby/MyselfAnimeDownloader/issues,5,3
/hgalytoby/MyselfAnimeDownloader/discussions/47,4,3
/hgalytoby/MyselfAnimeDownloader/issues/5,4,3
