time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-06 00:00:00+00:00,11,5,10,6
2025-07-07 00:00:00+00:00,12,6,21,6
2025-07-08 00:00:00+00:00,12,6,6,5
2025-07-09 00:00:00+00:00,17,9,11,6
2025-07-10 00:00:00+00:00,12,6,31,6
2025-07-11 00:00:00+00:00,13,5,17,8
2025-07-12 00:00:00+00:00,13,7,3,3
2025-07-13 00:00:00+00:00,11,5,6,2
2025-07-14 00:00:00+00:00,14,8,12,5
2025-07-15 00:00:00+00:00,9,3,3,3
2025-07-16 00:00:00+00:00,9,3,15,3
2025-07-17 00:00:00+00:00,11,5,14,6
2025-07-18 00:00:00+00:00,14,6,6,2
2025-07-19 00:00:00+00:00,1,1,18,9
