url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,93,64
/hgalytoby/MyselfAnimeDownloader/releases,29,24
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,24,1
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,10,8
/hgalytoby/MyselfAnimeDownloader/issues/20,5,5
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,4,3
/hgalytoby/MyselfAnimeDownloader/discussions/47,3,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,3,3
/hgalytoby/MyselfAnimeDownloader/issues,3,2
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,3,1
